,X_sentences,Y,Y_decision,Y_confidence
3394,"I fear you are indulging in sola scriptura, an unfortunate heresy.  The bible may say all kinds of things, but we are taught by the One True Church  to call many men on Earth ""father,"" all priests, and of course the popes a/k/a Our Holy Father.  So, you see, tradition replaces scripture.  That's how it works.  Many things in the bible have been tossed because Holy Mother church no  longer teaches those things.  It's all tied up with the infallibility of the Magisterium, tradition, and so forth.",0,-3.4453872826880327,3.4453872826880327
3373,"When, several time a year? Who does the measurements? And if the measure away from man, how then is man responsible?",0,-3.443021189699198,3.443021189699198
2153,"Yes because we don't own the Church, Christ does, we are called by him to participate in the Church that he founded on Peter, not own it.

The Church and its faith are not ours to change.

Christ gave us the Church as a finished product not something for us to tinker with, this is a fundamental part of the creed when we say we believe in ""one holy catholic and apostolic church""  All these criteria must be satisfied.  If we change anything, it is no longer catholic or apostolic.",0,-3.441712457483663,3.441712457483663
633,"Thanks for the link, although the Chrome translation is a challenge. After spending the last two years following every news report possible on every site possible, I've sworn off  most everything but the SA and Trib. That report states seven sailors are still missing. Hope all are well.",0,-3.440884994026936,3.440884994026936
2909,"[Forest Hill home swept up by first visitor]
The cleaning staff?",0,-3.4386187321149855,3.4386187321149855
2197,"""Outside the Church there is no salvation"" is not dogma.  The only , ONLY dogmatic statements are those contained in the Creed(s) and the two Marian statements.  That's it.  Check any good theology text.
As to who is saved, that's strictly up to God, but I'll give you a little hint.  When Jesus referenced the Last Judgment He didn't mention any dogmas, doctrines, disciplines, rules, or rituals.  He said two things were important (just two): Love God and love your brothers and sisters.  That's it.  That's all.",0,-3.437896626979093,3.437896626979093
141,Trump is one stupid man,1,3.4356656226266304,3.4356656226266304
4087,May god bless all the brave and courageous men and women of our military.  May god bless the families of those same brave and courageous men and women who made the ultimate sacrifice so that others may enjoy the liberties and freedoms that America represents and enjoys.,0,-3.4344412587806357,3.4344412587806357
3494,Sounds like the Cardinal and others need to read again last Sunday's gospel. There is a real lesson to learn from Christ's relationship with Zacchaeus. The pastor at my parish in Colorado Springs gave a beautiful homily on inclusion of all within our churches.,0,-3.433820908731283,3.433820908731283
3035,"Health insurance needs to be affordable for all, not just people employed by large businesses and corporations. Alaska prides itself on encouraging the independent, the entrepreneur, the small business owner and their employees, but these are the people that will be hurt the most if there is no way for them to be in a large enough pool to reduce insurance costs. As someone who is self-employed, I am not looking for hand-outs, I am just looking for coverage and premiums similar to what people employed by large businesses and corporation can obtain. If it is an ""open market,"" the people who need insurance the most, the elderly, people with pre-existing conditions, and women, will end up paying astronomical rates because, instead of sharing the risk, they will be in a small pool with only others like them. Large businesses and corporations have lower rates and better coverage because they have access to insurance which shares the risk over a larger pool of people.",0,-3.4284916487933423,3.4284916487933423
1699,"Jesus said to "" enter by the narrow door."" Sister Lucia of Fatima said that Our Lady told her that the final and ultimate battle would be over marriage and the family, but not to worry as, in the end, Her Immaculate Heart would triumph. False ""mercy"" and presumption of Salvation only allow us to continue in our sin. ""Go and sin no more,"" and ""Repent, for the Kingdom of God is at hand,"" is not the same as, ""Do what you want as I've died for you anyway.""
I'm not aware of any appearances by Jesus or His Blessed Mother where they didn't urge us to pray and live HOLY lives. Is this too ""old-fashioned"" for today's so-smart Americans? Is the concept of Sanctifying Grace to help us live saintly lives just so passee? As for the author denigrating the qualifications of the signatories, I thought God was supposed to have hidden his Wisdom from the supposed learned and revealed it to those of the right disposition.
A way of life good enough for the Saints is good enough for me. Palpable hatredhere",0,-3.4228263307142943,3.4228263307142943
2294,"Yes, I am married and have lots of children.  And my wife remains just as enthusiastic about this great adventure as I remain.
 
Raising children well takes endless sacrifice and the building up of a lot of virtues.  Marriage and family life are one long act of personal mortification.  

But it's not a glum sort of mortification or sacrifice.  It's a very happy and rich and abandoning one.   ""what event will God unfold for us next to solve, with His graces ready for us.""

In fact, the virtues that can develop AS A RESULT of marriage and happily sacrificing parenting in the full Christian spirit - a parent happily on the Cross with Christ and for Christ - are endless.  Temperance, patience, fortitude, longanimity, optimism, generosity, detachment, etc.

""Parenting well"" is an endless program of virtue development, all ages.

Two virtues related to your point about cost are frugality and personal detachment (think home haircuts and darning socks and eating out a couple of times a year).",0,-3.4190920177624506,3.4190920177624506
696,"Please, Keith, write more letters!",0,-3.4160648986642554,3.4160648986642554
2686,"The prevalence of chronic pain is not insignificant, 1 in 5 in Canada live in chronic pain.  Approximately 1/2 of these individuals are limited from work, or unable to work in any position.  Pain management has not been addressed in medical school adequately, until recently.  There is no excuse for a physician refusing to treat pain and this may require the prescription of opioids.  Certainly, there are a number of medications and options other than narcotics.  Health ministries have not created pain management strategies as a tool to address the opioid crisis.  Wait times for speciality pain programs approach a year in many cities.  It is time for investment in pain programs, the potential benefits are worthwhile!",0,-3.4157264985782545,3.4157264985782545
3230,"This is the first time in this dispute (which has been ongoing since prior to confederation, if I understand history) that anyone has made the correct point… The principal beneficiaries of the proposed duties and tariffs  are the US woodlot owners.  I can’t see wages and salaries for loggers and millworkers increasing if/when the duties are imposed.  However, the bids for harvesting rights on the private lands will increase.  And then higher costs flow through to home buyers.  Maybe that is the way the argument against the duties needs to be framed for the US lumber customers.",0,-3.412142463484103,3.412142463484103
691,I find it very easy to believe given the Liberal vs. Tory/Conservative economic performance going all the way back to the 1930s.,0,-3.411590871563117,3.411590871563117
1237,"Excellent points, Paul. The bias and hypocrisy is noted by many, but the amount of normal, level headed citizens still tend to remain relatively silent and reserved. We are finally seeing  more citizens surface and becoming openly vocal against the double standards of the media and especially against the distorted and often exaggerated views: please continue with your balanced wordsmithing. I would be pleased to meet like minded authors in our neighborhood, perhaps Mr.R.Walker could suggest ways for exchanging contact details as I feel others could share ideas to help keep our Constitution alive and well.
Alan Jackson.",0,-3.408977666799204,3.408977666799204
609,"Excellent post, thanks.",0,-3.4075368906926937,3.4075368906926937
3795,"The best Canada can hope for in a relationship with this President is to stay under his radar. Smile & Wave, smile & wave.",0,-3.404426284826431,3.404426284826431
111,"Lame and lamer. This swine already endorsed Trump after he had already laid a strong foundation of hate comments aimed at any Muslims the world over and any Mexicans...I forgot who else he spews venom at. Better to shut up and hope that Alaskans forgot you endorsed Trump.

You already endorsed his hate- did he somehow cross a line for your racist mind just now with the judge attacks- or is it what you're supposed to do now that the speaker of the house criticized Trump? Lame....just like Murkowski and Young (that fools continue to elect).",1,3.4040839367578624,3.4040839367578624
1431,"“I will send to you the Spirit of truth, says the Lord:  he will guide you to all truth” (See John 16:7, 13), the Alleluia verse in Liturgy of the Word, Reading 292, Tuesday of the Sixth Week of Easter I.  The spirit of truth is with the female evangelicals.  “He (the jailer for the prison of misogyny) brought them (female evangelicals) up into his house and provided a meal and with his household rejoiced at having come to faith in God” (Acts 16:34), faith in God as distinct from faith in the world.  “Your right hand saves me, O Lord” (Psalm 7c).",0,-3.404041683870184,3.404041683870184
2176,"Last Christmas indeed it was for Michael, very sad news",0,-3.40389539447371,3.40389539447371
2138,"Pro-Roe:_O'Connor,_Kennedy,_Souter,_Roberts,_Alito
Anti-Roe:_Scalia,_Thomas
Unknown:_Gorsuch
Left_off_Powell,_Brennan_and_Rhenquist,_which_follow_the_pattern._So_its_2_of_7,_28%",0,-3.398193732351881,3.398193732351881
2561,"Based on what Mayor Kirk Caldwell and Gov. David Ige have started and accomplished in 2015, their credibility have improved.  Time for discussions and study have long since past.  On this topic, the ""Train Has Long Since Left the Platform"".  The decision my Council Chair to bypass this election cycle and complete his last term, unless the city charter amendment permits him one last term, gave the field open for the top three contenders.  What the Council contributed in getting the Affordable Housing, and cooperation with State's Homelessness Czar, in getting tangible shelters and services on the ground and pending completion, we would still be in the study and task force mode.  Thank God for ""small miracles"".  I mean this sincerely...on behalf of the homeless, the single moms, the seniors, and the disabled.",0,-3.398084001998212,3.398084001998212
1968,"Should mention that men and women age better in lower Southeast Alaska because our skin stays hydrated from the rainfall. The lack of smog, the warm waters (we are an ice free port because we are on the Japanese currents), the various berries here are used as a medicine that keeps us healthy, and the mud from the muskeg makes a great facial mask.
 So if you want to look better (younger) and live longer, move to beautiful Lower Southeast Alaska",0,-3.3962560465293823,3.3962560465293823
2981,"Yet, I observe repeatedly that this observance, that you disparage for some reason I am not clear on, that those Anglican Orders are simply accepted and regarded well by most Catholics young and old.  The issue isn't that nothing has changed, as you suggest, but it is that the rules of yore no longer apply.  The positive regard for diversity and equality that has taken hold among the younger generations as well as Vatican II Catholics, is clearly seen in all aspects of our culture.  The Ecumenism of Vatican II is to thank in large part for the shift that had the Church and secular moving in the same direction on a few key issues.  I think the Holy Spirit has already called the Christian bishops and many of us born after the Council joined those who started the march as we learned of it.  No matter what regressive, oppressive rules remain on the books, many simply ignore and disregard it.",0,-3.3952475357882603,3.3952475357882603
0,"That's it, boast about your stupidity.",1,3.3928025312778285,3.3928025312778285
4465,"LOTL, that petition you mention in your last sentence can be read in John's Gospel  (17:21). Since you made the sentence an exclamation, I presume that you, like me, recognize just how pivotal is the petition to (and how definitional of) any genuine claim to be Jesus' disciple. What exactly was Jesus asking of his Father? If you read to the end of the chapter, the answer is clearly stated: ""...that the love with which thou hast loved me may be in them, and I in them."" (The New Oxford Annotated Bible, v 26)

The unity Jesus seeks of his followers is primarily a unity in love, not doctrine. I don't deny the importance of doctrine, but I do deny that it has supreme importance. Belief in (intellectual assent to) the dogma of the Eucharist cannot redeem a person: only Eucharistic love, manifested in and through word and deed, can do this. Note, however, that intellectual assent to Eucharistic dogma is not a condition for exercising the love referenced by the dogma.",0,-3.3868807039617006,3.3868807039617006
756,"In my experience this is not a problem. On our annual trips to southern Florida we average more than 1,200 km a day: an initial drive of around 400 km, followed by a series of slightly shorter legs interspersed with charging stops ranging from 20 to 40 minutes each (total charging time on the road is around 2 hours per day). We enjoy the opportunity to get out of the car and go to a café or restaurant for a quick snack or meal while the car is charging. We have also met some interesting folks at the charging stations, and have never had to wait for a free charger. Cold weather is not a problem, I recall that it was minus 37 degrees during the northern leg of one trip. 

Unlike a gas car, many of which have notoriously unreliable and non-linear gas gauges (which have left me stranded), we have found the electric cars provide reliable information about the remaining range and, after 140,000 km of EV driving have never been stranded or suffered from “range anxiety”.",0,-3.376389193667795,3.376389193667795
560,"""When one is out of the office for 18 months, how does one measure productivity against someone who has been demonstrating their productivity during those 18 months.""

Well the person that is out of the office is unlikely to measure up. They won't be able to demonstrate productivity but they made a choice to step away...no one forced them out or denied them opportunities. Upon their return they should resume their mandated tasks, and when appropriate once again try to demonstrate they are ready for advancement. How is this difficult?",0,-3.375995310393417,3.375995310393417
3365,"Yes! ""A couple that knowingly ""configures"" itself to not take advantage of ALL of its capabilities is side stepping God's work.""

also, A couple that knowingly ""configures"" itself to take advantage of ALL of its capabilities is doing God's work.

And those who block people from configuring themselves for God is guilty of blocking God.",0,-3.375115658031482,3.375115658031482
1059,"The evolution of humankind from small hunter and gatherer tribes to states based on agriculture, with the accompanying urbanisation, social stratification, exploitation, empire-building, and development of advanced civilisations, is also one of the fascinating watershed events of history that still affects us, and that happened in many different parts of the world. 

But then the more recent watershed event that has influenced pretty much the whole world is the development of modern science and technology, which led to industrialisation, and that only happened in a very specific part of the world, northwestern Europe. That led to the social developments of modern democracies. And those are developments that impacted the rest of the world in profound ways, too, including culturally. Which is why the whole world now is learning English, not Chinese or Hindi. etc.",0,-3.3747436913257873,3.3747436913257873
2369,"Apparently you've not read The Constitution; you should start with the 1st Amendment. 

Are you unaware that The Pledge of Allegiance, a statist mantra penned by a socialist, did not originally contain the silly phrase ""under God""? 

As far as ""the writings of the founding fathers"" goes...

""Christianity neither is nor ever was a part of the common law.""

""In every country and in every age, the priest has been hostile to liberty.""
- both from Thomas Jefferson 

""The government of the United States is not in any sense founded on the Christian religion.""
- John Adams 

""Religion and government will both exist in greater purity the less they are mixed together.""
- James Madison 

""All national institutions of churches, whether Jewish, Christian, or Turkish, appear to me no other than human inventions set up to terrify and enslave mankind, and monopolize power and profit.""
- Thomas Paine

There are many, many  more, but I'm out of space and I think I've made my point.",0,-3.3692159649272835,3.3692159649272835
3715,"""...Not in the near future by white females Tabatha Southey and Leah McLaren!...
.
Christmas came early this year, didn't it?",0,-3.3691623538933984,3.3691623538933984
2475,"So you implicitly grant that what is growing inside is a human being. 

When the women choose to do the deed that creates the life growing inside of her, implicit in that choice acceptance of the possibility of a child. 

If a women does not want to be a mother, don't do the deed that makes babies.",0,-3.3689550516765023,3.3689550516765023
1054,"Lots of the written word, all by humans, is shaped by the culture that they lived in.   

But that is neither here nor there.  What is clear is that it is GOD who sits in judgement.  It is God, not people, that know the deep crevices in our heart, the arrows that pierced our soul, the pain and happiness that we have felt.   For a Pastor to sit in judgement and demand that you must pay for the right to hear his interpretation is a sad.  IMO.  Christ did not demand dues, he did not sit in a church, he did not wear fancy robs or have a special seat in the church to sit.

If the formal church service helps it's followers to seek God and to feel his presence then that's great..   I've been awed by churches with soaring ceilings and beautiful art.   But that is still nothing close to the experience of an eternal God with unlimited vision.  I'm fine with God being my spiritual father.   I think Jesus exised to show us that relationship.",0,-3.363603038332684,3.363603038332684
607,"Andrew - Supply Management is good for all of us, not just our farmers. Bernier's ideology has no place in Canadian politics.",0,-3.3588961179775016,3.3588961179775016
1976,"Advice, encouragement, empathy, understanding, forgiveness and modeling of good behavior seem more what Jesus taught us than fiat, decree, judging, legalism and  condemnation.",0,-3.3552311709374734,3.3552311709374734
920,"Running a freight business on Lake Iliamna during the ice free months gives me lots of time on the water. I haven't seen one yet but am always camera and camcorder equipped,, if sighted I will post on Facebook ASAP!  I would like to see one for myself.",0,-3.353175244076677,3.353175244076677
2855,Amoris Laetitia is meant to provide flexibility to pastors rather than guidelines.  People's situations aren't alike.  Not every single remarried person is the same.  The issue is that the Catholic Church has tried to put people into neat little boxes.  Pope Francis is saying that people and their spiritual growth and relationship with God are more important.  People are greater than ideas.,0,-3.3478601813855144,3.3478601813855144
2170,"Yes, of course! Global sea level has risen about 85 mm (~3.5 inches) in just the last 27 years. Please. Look. At. The. Data. https://climate.nasa.gov/vital-signs/sea-level/
A drop of about 5 mm total over two years is indeed minor and temporary.  The TREND is up, up, up at an accelerating pace. It is due to warmer oceans (thermal expansion) and increasing melt water from glaciers and ice caps. 
https://oceanservice.noaa.gov/facts/sealevel.html
https://sealevel.nasa.gov/understanding-sea-level/causes/overview",0,-3.3476881872551063,3.3476881872551063
2959,None of that addresses the range anxiety or the excessively long recharge times.,0,-3.347660962152959,3.347660962152959
3341,"Well sure, because you are using your invented definition of ""state's rights"" versus actual enumerated Constitutional separation of powers.",0,-3.3466587189269656,3.3466587189269656
399,Thanks.  That's updated information that wasn't in the article when I made my inital comment.,0,-3.3449122383611516,3.3449122383611516
1933,"We don't know the full story.  But consider that it may be related to postpartum depression, a real condition that some mothers get in the days/weeks/months after giving birth.",0,-3.3441698460757046,3.3441698460757046
2112,"Research involves being objective and looking at unbiased sources of information, If you did that, you would realize that Hillary is the most qualified person to run for President, ever. I think it would be important to review DT's tax returns to see how much he's paying in taxes and compare that with your burden. Yes? Oh, and your medical insurance premiums going up might also have something to do with the profits of the health care industry.",0,-3.3436468161715607,3.3436468161715607
763,"We already do $1000 a year. Ending exemptions gets us to $1600 (I thought that would give an even $1000 more, but I overestimated effective rates). End mortgage interest and property tax gets you to $6000 or $500 per child per month. Ending SNAP and TANF family benefits and negotiating state level matches probably go high enough, although building it all into a subtraction VAT on employers will allow distributing it with payroll and raising the rate enough to make sure it is adequate (and indexing it).",0,-3.333803087890387,3.333803087890387
3549,"If we had REAL choice and competition in healthcare plans, this wouldn't be happening.  

Instead, increasing government intervention and the employer paradigm have all but destroyed choice and competition in the marketplace.",0,-3.3329211113708226,3.3329211113708226
1448,"My cryptic comment would have been better expressed as ""what a sad reflection on the Church at that time"" ...",0,-3.329843783669386,3.329843783669386
1653,Good for her!,0,-3.3296781170966288,3.3296781170966288
417,"A “preferential option for the poor” should be maintained in our Catholic Schools. If we find that we cannot afford to keep our schools open to the poor, the schools should be closed and the resources used for something else which can be kept open to the poor. We cannot allow our Church to become a church primarily for the middle-class and rich while throwing a bone to the poor. The priority should be given to the poor even if we have to let the middle-class and rich fend for themselves.
Practically speaking, the Catholic Schools must close and the resources used for “Confraternity of Christian Doctrine” and other programs which can be kept open to the poor. Remember, the Church managed without Catholic Schools for centuries. We can get along without them today. The essential factor is to cultivate enough Faith to act in the Gospel Tradition, namely, THE POOR GET PRIORITY. The rich and middle-class are welcome too. But the poor come first.",0,-3.3235200521563355,3.3235200521563355
1390,"Georgetown is the oldest Catholic and Jesuit-affiliated institution of higher education in the United States. The Jesuits have participated in the university's academic life, both as scholars and as administrators, since 1805; however, the university has always been governed independently of the church. At present, the majority of Georgetown students are not Catholic.[12][13]

Georgetown offers degree programs in forty-eight disciplines, enrolling an average of 7,500 undergraduate and 10,000 post-graduate students from more than 130 countries.[9] The university is especially known for preparing leaders for careers in government and international affairs. In 2015, Georgetown had 1190 active-duty alumni working for the U.S. Foreign Service, more than any other school in the country.[10] Also, Georgetown ranked second in 2014 by the average number of graduates serving in the U.S. Congress. Wiki.",0,-3.323057262288544,3.323057262288544
943,The OAS clawback for 2017 is about $75K. Per person. They are well under that.,0,-3.3225365592669034,3.3225365592669034
2711,"Well, I sure don't know! I'm going back to a prior NCR article which said that Bible scholars (no, don't know who anymore) thought it was likely, since Mary seemed to likely to have been. Don't know...",0,-3.321347704033876,3.321347704033876
2163,Awesome. More homes should be functionally built as such (as opposed to multi-edged roofs with wooden walls). Looks great.,0,-3.319931580492045,3.319931580492045
4109,"Perhaps a look at Father Reese's NCR article in April 2011 would clarify. He pinpoints a lack of satisfaction with worship as the reason 70% of Catholics who become Protestants give for doing so. Approximately half of US Catholics who leave the Church do so to become Protestants. That's millions. Of course, there are other reasons, everyone is different, but surely to say so does not constitute Revisionism. Naturally, Father Reese does not blame the banishment of the Latin Mass (though interestingly he does acknowledge that is the case for 11 % - a good argument against his advocacy of renewed banishment at least). Balance would have been to include the material from his earlier article in this one. As to bias, I have a different opinion based on a different interpretation. That's not bias.",0,-3.319280958349913,3.319280958349913
2205,"This is a wonderful event! I have been three times no and really enjoy it. BTW, Danner is a female..",0,-3.314731965085624,3.314731965085624
2474,"ThohahenteWeaver:  I want to understand your point.  It seems that you are suggesting that the topic of one's family, one's roots, one's connection to the larger Indigenous community, are extremely important in the Indigenous world.  In fact, these topics are much more important than in the white world.  As such, since a white man like Yakabuski cannot understand the importance from within his culture, he actually can have no opinion until he comes to understand this point.  Is that a fair interpretation of your comment?",0,-3.313350430737816,3.313350430737816
2106,The Model 3 will do very well in the market place. The only caveat I see is if there's an expensive recall or many minor recalls. That would erase any profit...,0,-3.312393641479747,3.312393641479747
4261,"Does that matter in Ontario? Court decision in BC have established that if any heir disputes a will then the courts will do an even split taking into consideration gifts given to heirs before death.

OTOH some of my siblings had to change the locks on our mother's home, and started sleeping over in rotation, after our pot head brother living in her basement at age 60 had to be evicted for elder abuse, and for using her ATM card to raid her reverse mortgage. 

He had somehow talked her into making him the sole heir to whatever home equity was left if she died. It got scary when his new live in girlfriend punched our mother. 

I told them I was not interested in the house, hoping that the equity lasts just long enough to supplement mom's other income while she is alive. If she dies and pot head tries to take it all then I will be happy to be the bad guy who disputes, that and will redistribute my share among my other siblings who need it more than me.",0,-3.3103803233379487,3.3103803233379487
3321,"Saymyname - thanks for your kind words and understanding. My husband is very good person, father and grandfather.",0,-3.3059818353683688,3.3059818353683688
3142,If we are to follow the precedent of Jesus as you suggest then the Pope should answer since Jesus  himself did respond to the 'loaded' question on this particular subject.,0,-3.304577869893725,3.304577869893725
2175,"One of the things we should have learned this year is that bishops don't speak for Catholics, the way this essay makes it appear. If the US bishops were to lock themselves in their chanceries and never come out, many of us wouldn't miss them till Confirmation, and then mainly for the picture albums. Bishops are irrelevant to the faith of most US Catholics. That's one of the lessons they need to learn.",0,-3.3037813423397315,3.3037813423397315
2883,"Time of year may also be a factor in considering the importance of insider sales. There are several companies that allocate shares to employees based on year end results, which tend to show up in February or March. Employees receiving such shares may simply consider the allocation to be another form of income, and use the proceeds to pay down debt, or to buy a car, etc.",0,-3.30369482225982,3.30369482225982
3675,"Alexandra....I credit Father with good intentions....

BUT the power differentials of the two groups are monumental.....

I agree with you that initially it's the Church that has to come forward and take responsibility for its behaviour.....

I am a bit surprised that a guy as bright and connected as Father James Martin wouldn't appreciate the power differentials and make suitable accommodations....perhaps has been too close to too much Church for too long?",0,-3.30286953589402,3.30286953589402
2303,"If I was a girl and found the door to pastoring closed, I would join Toastmasters; thereby developing an opportunity to engage in public speaking on a regular basis.
I would find a Toastmasters club which would allow me to speak on topics of my own choosing, such as the evils of alcohol and tobacco, health issues, social justice, etc. I'd get acquainted with my community through simple means like blood pressure screenings, group exercise programs, door to door visitation. I'd start visiting former members, shut ins, media interests, family of existing members.

In short, I'd start acting like a pastor/church worker, elder, deacon, member, etc. I'd do ""personal evangelism."" After I discipled a number of interests successfully, I'd take them to an ordained minister and present them for baptism.

After I'd done everything I could in my local community, I'd start looking for opportunities overseas, of which there are many.  I'd happily wait on the Lord.",0,-3.300043726131503,3.300043726131503
1034,"""In recent weeks, far-right church websites such as Church Militant, LifeSiteNews and the blog run by Fr. John Zuhlsdorf, aka “Fr. Z,” have questioned the appropriateness of Martin speaking at seminary and other church events...""

What? People aren't permitted to ""question the appropriateness"" of Father Martin giving a talk? Why is that not allowed?

The issue with Father Martin is that he dissents from Catholic teaching. When you do that, things like this happen. I hope he comes to his senses and ends his dissent.",0,-3.297272429987771,3.297272429987771
2555,"A fairly good list Ms Wente.  Let me add a couple or so.. The British are soon to free themselves from Europe's grand experiment in Soviet-style technocratic, bureaucratic, centralized governance. The European populace have begun to wake up to the mess their overlords are making to their once great societies, due in large part to Frau Merkel's social engineering scheme . The American globalist elites are still disbelieving of the shake up they're in for. The global warming elites labored mightily, between champagne suppers, and produced a non-binding collection of best efforts wish lists. Meanwhile the Chinese and Indians will not deny their people the cost effective, reliable energy the west has enjoyed for over a century. All in all Ms Wente things are looking up. Allow me to wish you a Merry Christmas if The Globe leftist commentariat permit.",0,-3.2964692285941273,3.2964692285941273
1023,"First, who is we?  Second, those words by Jesus were spoken to his disciples, who became the core of the new move of God that he commissioned before He ascended, Acts 1:8.  I'm not the ultimate authority on anything.  But I doubt a secular society, which we have, will respond in a charitable way to the needy if they were asked to do it because the Bible told us to.  But the Church has willingly responded to that mandate.",0,-3.2936063699729847,3.2936063699729847
3137,Folks that think the Francis is the first pope to ever engage in acts of charity might well consider the possibility that Benedict and John Paul did them outside the view of cameras. The role of the papal almoner has been there for some time.,0,-3.288443452497916,3.288443452497916
574,"Okay, you dispense with the Catholic Church. That doesn’t leave us anywhere to go if advancing a Catholic conversation about a request from four cardinal bishops is the topic.",0,-3.2879988210078603,3.2879988210078603
4369,"The nature of the vows at a Catholic marriage cannot be undone by mutual consent:

""I, ______, take you, ______, for my lawful wife/husband, to have and to hold from this day forward, for better, for worse, for richer, for poorer, in sickness and health, until death do us part.""

Now if they read this way you would have a point:

""I, ______, take you, ______, for my lawful wife/husband, to have and to hold from this day forward, for better, for worse, for richer, for poorer, in sickness and health, unless or until one or both of us decide differently.""",0,-3.285226100689594,3.285226100689594
2413,"For the record, Thank You for the concession.",0,-3.28394595833123,3.28394595833123
1642,Really? Did you miss the Family Reunification part?,0,-3.2812846373790876,3.2812846373790876
181,I have read the dumbest generalizations today about blacks and liberals. It is weird.,1,3.2803712205644917,3.2803712205644917
1374,"I think man as the image of God refers to the human's ability to create and reason as a reflection of God's creative power. Reproduction is a creative power, but so is art.",0,-3.2776409864352156,3.2776409864352156
1401,"Yes, really. Take my word for it.  I harbored the Latina for years.",0,-3.2729632837323788,3.2729632837323788
3622,Do they?  How are you measuring outcomes?,0,-3.269217422907632,3.269217422907632
4054,maybe if enough parents came after purdue for funeral costs that might do it.,0,-3.2664304150947494,3.2664304150947494
599,Has Stephen Curry filed his annual tax returns?,0,-3.2655014111594394,3.2655014111594394
790,"While the readings and Gospel are a part of the Mass, they are not the highlight of the Liturgical prayers of the Mass.  The same ""bureaucracy"" that you hope confirms your understanding also affirmed that it was insufficient and changed it to consubstantial.  Why accept the older version on that authority and not the newer?",0,-3.263180472007052,3.263180472007052
4049,"My Niece Jessica Oliver was in the 2nd class to graduate "" Early College ""  having earned an Associates the same day she graduated Highschool, Her classes were harder and she didn't enjoy the school breaks with her other school mates but it was well worth it to get her kick start in life, I highly suggest this to motivated students, it is not easy.",0,-3.261256547633701,3.261256547633701
685,"Well said, Pandora, well said!",0,-3.2593306101772956,3.2593306101772956
3293,Then the million dollar question is where is paper trial to prove the commander has prior knowledge of CRU 6 operating in D1 to make arrest for an alleged crime that happen in D7?,0,-3.254704673642414,3.254704673642414
226,"Why are rednecks such ignorant morons?  Any idiot who goes and decides to take it in their own hands, violently, will end up shot violently like the fool that they are and then really cause their family financial problems. 

I'm sorry but just because Clinton supporters don't walk around chanting her name & acting ignorant doesn't mean they don't exist, they just aren't going all loud & idiotic like trump supporters. ""Literally looking like something out of ferguson, so much for the bs ideal that white people don't riot"" 

I hope they aren't this dumb come nov 8th because I'm sorry but he's going to lose.  The truth is that the majority of trump supporters can't vote because they're felons, haven't registered and/or don't believe they should have too, or are too small a # to win an election.  Too many influential people are voting for Clinton and their followers are voting along with them. That's reality.  I'm not a fan of either of these clowns but at this rate even I'd let her win.",1,3.2494276879891046,3.2494276879891046
3284,Appropriateness. His thoughts and opinions are probably highly valuable but probably his timing and placing weren't the best.,0,-3.2477031080605974,3.2477031080605974
4118,"This is a very important point, Betty. ""Inclusion and acceptance"" are simply not enough: First, they still permit the erosion of self-image and esteem in LBGTQ persons to flow from the Church's attitudes and judgements. This is a harming of people, a harming that sometimes has grave consequences, sometimes with the consequence of them leaving their religion to protect themselves. Second, inclusion and acceptance without allowing the possibility that LBGTQ people's responsible and loving relationships are not truly good, originating with God's love itself, is going to create a toxic atmosphere of grudging inclusion, the inclusion of sideways glances. I would guess than most of us know how far that is from true, peaceful inclusion and acceptance.",0,-3.2475152679598613,3.2475152679598613
3354,"When we ask someone to give, we are helping them contemplate and deal with the growth encouraging topic of ""generosity"".   

It's a very good thing to wrestle with:  priorities, purpose, intention, sacrfice (love), and dealing with what the spiritual writers talk about: our ""attachments"".  

These are all excellent spiritual topics that we have to learn to love and to take on reguarly, hopefully in conversation with God. 

And, even better and more demanding,  when we ask someone else to go ask someone else to give, we're helping the whole chain of potential givers/askers.   Everyone can grow. 

To ask someone for money for some good cause, especially ones that one is not personally benefiting from (your slap stick example) is a great act of charity. 

We need to ""raise up"" our understanding of contributions to a higher and more demanding plane, eschewing slap stick or caricature thinking, which is often driven by a poor desire to demean, diminish, or get accolades from 3rd parties.",0,-3.2466043261976507,3.2466043261976507
1672,"Marty , the Eastern view is not that of the West  .  The understandings and emphasis are not alike even though there is more in agreement than not .
Synodality may be a step in ironing out some of the ""disagreement "" .
As has been said the Roman church is breathing with only one lung as a consequence of the 1000 year old split .",0,-3.245588957245422,3.245588957245422
716,"There is a ""third way"" here on many of these church-state topics, but NCR is too rooted in its own form of ""clericalism"" to have writers who can think of alternatives. 

The third way is for ordinary lay people to re-Christianize the whole world, like Jesus told us to do, and which the early Christians actually did, Christianizing not just a pagan empire, but a viciously persecuting pagan world, and they did it in just a few hundred years.

Ordinary lay need to do this ""under the radar"", quietly, in their families first, spilling into their neighborhoods, then quietly among the children & teachers & activities of schools - including public schools, adding a more wholesome tone to activities done in the schools, not overly Christian, but with a warmth and tone fitting of a decent culture. 

Over time, this change in tone will drive out quietly the morally repugnant school activities.   Families will have get-togethers with neighbors, and the tone will be different, naturally good.",0,-3.245311427681036,3.245311427681036
